match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
24363081,Limited Overs,TENNIS,past,2026-05-02T03:40:02.000Z,3003,Pune,423486,AK Kotkar DY Patil Ground Salumbre,,,,,,12285314,Epam CC,178/10,5581243,Arise Alpha XI,175/7,Toss: Epam CC opt to bat,3 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24382298,Limited Overs,LEATHER,past,2026-05-02T04:22:38.000Z,3003,Pune,1153384,TRIPLE CROWN CRICKET GROUND,1986989,Triple Crown Day Night T20,,3878986,League Matches,9175480,Glory Cricket Club,113/10,6300390,Golds Gym,117/3,Toss: Glory Cricket Club opt to bat,7 wickets,Golds Gym,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24404362,Limited Overs,TENNIS,past,2026-05-02T05:16:15.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3913090,League Matches,13373053,Mitra Prem Varngalwadi,73/2,13373070,Aanandwadi Tigers 11,52/4,Toss: Aanandwadi Tigers 11 opt to field,21 runs,Mitra Prem Varngalwadi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24406805,Limited Overs,TENNIS,past,2026-05-02T07:08:41.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3913090,League Matches,13360705,Ashtvinayak Mitra Parivar,21/7,13373053,Mitra Prem Varngalwadi,24/2,Toss: Mitra Prem Varngalwadi opt to field,8 wickets,Mitra Prem Varngalwadi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24410334,Limited Overs,TENNIS,past,2026-05-02T09:21:11.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3913090,League Matches,13373053,Mitra Prem Varngalwadi,61/3,13373059,Maharaja Fighters,47/2,Toss: Maharaja Fighters opt to field,14 runs,Mitra Prem Varngalwadi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24416994,Limited Overs,TENNIS,past,2026-05-03T03:27:37.000Z,3003,Pune,423486,AK Kotkar DY Patil Ground Salumbre,,,,,,12285314,Epam CC,194/10,13378816,Jaguars,136/10,Toss: Epam CC opt to bat,58 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24419875,Limited Overs,TENNIS,past,2026-05-03T01:37:40.000Z,3003,Pune,1025297,RRR CRICKET GROUND BHUGAON,,,,,,11656889,Signature Strikers,119/10,6756233,The Underdogs,124/7,Toss: The Underdogs opt to field,3 wickets,The Underdogs,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24424956,Box Cricket,TENNIS,past,2026-05-02T18:14:26.000Z,2811,Dombivli,672276,The Midfield Arena,2000932,CRS PALAVA PREMIER LEAGUE- EDITION 1,,3906653,Semi Final,13349863,SUPER KINGS,81/5,13349671,WARRIOR ROYALS,37/6,Toss: SUPER KINGS opt to bat,44 runs,SUPER KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24425947,Box Cricket,TENNIS,past,2026-05-02T19:14:30.000Z,2811,Dombivli,672276,The Midfield Arena,2000932,CRS PALAVA PREMIER LEAGUE- EDITION 1,,3906658,Final,13349863,SUPER KINGS,43/7,13348812,ROYAL CHALLENGERS,47/1,Toss: SUPER KINGS opt to bat,8 wickets,ROYAL CHALLENGERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24429248,Limited Overs,TENNIS,past,2026-05-03T03:30:00.000Z,3003,Pune,964544,Lords of Mawal,,,,,,12743019,Puneville Thunder Strikers,120/9,9159082,Rajgad Warriors,123/8,Toss: Puneville Thunder Strikers opt to bat,2 wickets,Rajgad Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24435427,Box Cricket,TENNIS,past,2026-05-03T13:30:37.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3903647,League Matches,13297068,Aakash Talekar Sports,39/3,4046863,HINDAVI SWARAJYA,40/2,Toss: HINDAVI SWARAJYA opt to field,3 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24435484,Box Cricket,TENNIS,past,2026-05-03T14:10:37.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3903647,League Matches,4046863,HINDAVI SWARAJYA,66/3,12753419,Rajput 11,40/2,Toss: Rajput 11 opt to field,26 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24435534,Box Cricket,TENNIS,past,2026-05-03T14:53:43.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3903647,League Matches,12900652,Garud Sena SNS,68/0,4046863,HINDAVI SWARAJYA,66/2,Toss: Garud Sena SNS opt to bat,2 runs,Garud Sena SNS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24435592,Box Cricket,TENNIS,past,2026-05-03T15:34:10.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3903647,League Matches,9112088,Evita United Box Cricket Team,39/2,4046863,HINDAVI SWARAJYA,40/2,Toss: HINDAVI SWARAJYA opt to field,3 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24438922,Limited Overs,TENNIS,past,2026-05-03T04:05:51.000Z,3076,Thane,1168527,Umbarli Cricket Ground,2004846,Olympics Cricket Tournament -2026,,3915984,League Matches,10858122,PaLava Blasters,62/8,13376804,Olympics Cricket Club,67/5,Toss: PaLava Blasters opt to bat,5 wickets,Olympics Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24445426,Limited Overs,TENNIS,past,2026-05-03T06:28:09.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3913090,League Matches,13373053,Mitra Prem Varngalwadi,54/1,13373064,V Care Agro 11,40/1,Toss: V Care Agro 11 opt to field,14 runs,Mitra Prem Varngalwadi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24448739,Limited Overs,TENNIS,past,2026-05-03T08:08:53.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3913090,League Matches,13373019,Pirsai 11,57/4,13373053,Mitra Prem Varngalwadi,38/3,Toss: Mitra Prem Varngalwadi opt to field,19 runs,Pirsai 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24450173,Limited Overs,TENNIS,past,2026-05-03T09:04:00.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3918863,Semi Final,13373053,Mitra Prem Varngalwadi,75/0,13373019,Pirsai 11,34/2,Toss: Pirsai 11 opt to field,41 runs,Mitra Prem Varngalwadi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24457638,Limited Overs,TENNIS,past,2026-05-03T12:00:00.000Z,1251,Parnera,1172378,Garkhindi,2004495,Garkhindi Premier League 2026,,3920025,Final,13373053,Mitra Prem Varngalwadi,36/4,13373064,V Care Agro 11,37/4,Toss: V Care Agro 11 opt to field,6 wickets,V Care Agro 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24459705,Limited Overs,TENNIS,past,2026-05-09T03:43:41.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,12285314,Epam CC,139/7,6830244,IVORY STRIKERS,103/9,Toss: Epam CC opt to bat,36 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24464922,Box Cricket,TENNIS,past,2026-05-03T16:51:36.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3921162,Semi Final,13320129,The Boyz,36/3,4046863,HINDAVI SWARAJYA,37/0,Toss: HINDAVI SWARAJYA opt to field,5 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24466224,Box Cricket,TENNIS,past,2026-05-03T17:30:00.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1977746,"Soccer N Snooker , Box Cricket League - Season 17",,3921163,Final,4046863,HINDAVI SWARAJYA,7/5,7578237,GAME CHANGERS,10/0,Toss: GAME CHANGERS opt to field,5 wickets,GAME CHANGERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24473758,Limited Overs,LEATHER,past,2026-05-10T05:07:00.000Z,3003,Pune,434865,Dy Patil Ground Salumbare,1937447,DY Patil AK Club T20 Summer Championship ,,3834914,League Matches,13072804,Titan Wolves,162/10,2223945,Life Republic Royals,132/9,Toss: Titan Wolves opt to bat,30 runs,Titan Wolves,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24476060,Limited Overs,TENNIS,past,2026-05-08T01:30:39.000Z,3003,Pune,430910,Pawar School,2002724,ground Match,,3916781,League Matches,13360857,Megapolis united,152/10,13360883,Team Dhurandhar,125/9,Toss: Megapolis united opt to bat,27 runs,Megapolis united,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24481328,Limited Overs,TENNIS,past,2026-05-10T01:40:29.000Z,3003,Pune,170974,RSP Cricket Ground,,,,,,1741307,Empire LIONS 11,192/6,4447038,LP Titans,81/10,Toss: Empire LIONS 11 opt to bat,111 runs,Empire LIONS 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24488123,Limited Overs,TENNIS,past,2026-05-06T01:35:00.000Z,2782,Chinchwad,1175951,Rsp Bhosari,,,,,,1324939,BARASINGHA Cricket Club,138/4,13278783,Spartan Cricket Club,140/1,Toss: Spartan Cricket Club opt to field,9 wickets,Spartan Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24492227,Limited Overs,TENNIS,past,2026-05-07T01:41:34.000Z,3003,Pune,1026481,CSMCC CHANDKHED,,,,,,9122285,POWER PANTHERS,98/10,6017335,Paltan 11,101/6,Toss: Paltan 11 opt to field,4 wickets,Paltan 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24496848,Box Cricket,TENNIS,past,2026-05-09T13:46:04.000Z,14,Bharuch,706069,Hit Zone Sap Arena,1978837,Modheshwari Premier League BOX -2,,3925755,League Matches,13291393,UNIBUILD VIKINGS CLUB,92/6,13375987,Aarnav super kings,23/7,Toss: UNIBUILD VIKINGS CLUB opt to bat,69 runs,UNIBUILD VIKINGS CLUB,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24496940,Box Cricket,TENNIS,past,2026-05-10T14:32:02.000Z,14,Bharuch,706069,Hit Zone Sap Arena,1978837,Modheshwari Premier League BOX -2,,3925755,League Matches,10128368,TITANS XI,31/5,13291393,UNIBUILD VIKINGS CLUB,32/1,Toss: TITANS XI opt to bat,6 wickets,UNIBUILD VIKINGS CLUB,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24509348,Limited Overs,TENNIS,past,2026-05-09T13:53:00.000Z,3003,Pune,566142,Chhatrapati Shivaji Maharaj Cricket Club.,1991090,Life Republic Premier League - Season 17,,3885884,League Matches,2223945,Life Republic Royals,87/10,3568271,RedWings Cricket Club ( RCC ),92/4,Toss: Life Republic Royals opt to bat,6 wickets,RedWings Cricket Club ( RCC ),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24523311,Limited Overs,TENNIS,past,2026-05-07T01:46:45.000Z,3003,Pune,1150784,Triple Crown,,,,,,13243920,Elite Super Strikers Jambe,164/6,13346618,Tripel crown 11,121/10,Toss: Elite Super Strikers Jambe opt to bat,43 runs,Elite Super Strikers Jambe,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24526252,Limited Overs,LEATHER,past,2026-05-12T04:03:00.000Z,3003,Pune,12485,Mulshi Cricket Ground,1927989,Runbhumi Season 2 ,,3793288,League Matches,2324045,BraveHeart CC,237/6,6914624,Elites 11,163/10,Toss: BraveHeart CC opt to bat,74 runs,BraveHeart CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24527521,Limited Overs,LEATHER,past,2026-05-09T01:57:00.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,7783057,Lakshya Cricket Club,179/7,9175480,Glory Cricket Club,136/9,Toss: Glory Cricket Club opt to field,43 runs,Lakshya Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24532761,Limited Overs,LEATHER,past,2026-05-30T09:50:23.000Z,3003,Pune,964544,Lords of Mawal,1649954,DY PATIL CORPORATE LEAGUE SEASON 2 ,,3191586,League Matches,2765155,CricUnited XI,211/5,7525513,Team Aristo,167/4,Toss: CricUnited XI opt to bat,44 runs,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24550953,Limited Overs,LEATHER,past,2026-05-17T12:24:00.000Z,3003,Pune,1153384,TRIPLE CROWN CRICKET GROUND,1986989,Triple Crown Day Night T20,,3878986,League Matches,7333870,V THE WARRIORS,151/9,9175480,Glory Cricket Club,152/8,Toss: Glory Cricket Club opt to field,2 wickets,Glory Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24556340,Limited Overs,TENNIS,past,2026-05-09T10:42:02.000Z,3003,Pune,19790,DNC,1152117,CORPORATE PREMIER LEAGUE 2024-2026,,2214824,League Matches,11762956,Abhinav 2.0,114/9,12622404,Vertical Oriana 4.0,117/2,Toss: Abhinav 2.0 opt to bat,8 wickets,Vertical Oriana 4.0,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24556884,Limited Overs,TENNIS,past,2026-05-09T09:50:26.000Z,3003,Pune,987380,"Lords Of Mulshi, Kasarsai",,,,,,5074855,Team OG,141/7,3482011,Range Hills Rangers,87/10,Toss: Range Hills Rangers opt to field,54 runs,Team OG,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24569407,Limited Overs,TENNIS,past,2026-05-09T01:50:08.000Z,3076,Thane,1168527,Umbarli Cricket Ground,,,,,,13223693,LSG 20,202/11,5876006,Mumbai Retro Eleven Stars,188/9,Toss: LSG 20 opt to bat,14 runs,LSG 20,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24569748,Limited Overs,TENNIS,past,2026-05-09T02:02:44.000Z,3003,Pune,583108,Dange Chowk T20 League Ground -04,1959719,DCTL Season 22,,3827306,League Matches,13104054,Rising GW 11 DCTL,155/10,2402856,Chandrabhaga CC (DCTL -19),156/4,Toss: Rising GW 11 DCTL opt to bat,6 wickets,Chandrabhaga CC (DCTL -19),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24586290,Limited Overs,TENNIS,past,2026-05-10T01:26:04.000Z,3003,Pune,25806,"Masters Cricket Club Ground, Kolwadi",,,,,,8967314,RA Spartans,179/5,8146841,Power Squad,149/9,Toss: Power Squad opt to field,30 runs,RA Spartans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24586721,Limited Overs,TENNIS,past,2026-05-10T03:50:19.000Z,3003,Pune,964551,Lords of Mulshi,,,,,,12030929,Melange United,199/6,12765678,Megapolis Black Hawks,199/5,Toss: Megapolis Black Hawks opt to field,Tie,,Tie,0,0,2026-09-01T20:30:29.296971+00:00
24602502,Limited Overs,TENNIS,past,2026-05-10T01:56:44.000Z,2811,Dombivli,818216,Umbarli Cricket Ground,,,,,,5876006,Mumbai Retro Eleven Stars,193/6,13223693,LSG 20,188/10,Toss: LSG 20 opt to field,5 runs,Mumbai Retro Eleven Stars,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24606354,Limited Overs,TENNIS,past,2026-05-10T02:53:09.000Z,3003,Pune,1025297,RRR CRICKET GROUND BHUGAON,,,,,,6708330,Bujurg 11,64/2,11656889,Signature Strikers,66/0,Toss: Bujurg 11 opt to bat,10 wickets,Signature Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24614318,Limited Overs,TENNIS,past,2026-05-17T01:43:37.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,,,,,,12285314,Epam CC,141/7,10966034,NitroJains CC,72/10,Toss: NitroJains CC opt to field,69 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24635070,Limited Overs,LEATHER,past,2026-05-16T12:04:38.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1934612,30YCA Titans Cup T25 White Ball,,3773524,League Matches,2223945,Life Republic Royals,161/8,4323345,Horizons Cricket Club,143/10,Toss: Life Republic Royals opt to bat,18 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24635199,Box Cricket,TENNIS,past,2026-05-10T16:02:00.000Z,14,Bharuch,706069,Hit Zone Sap Arena,1978837,Modheshwari Premier League BOX -2,,3925761,Semi Final,13291393,UNIBUILD VIKINGS CLUB,88/6,13362398,Silver lions,92/0,Toss: Silver lions opt to field,7 wickets,Silver lions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24672862,Limited Overs,TENNIS,past,2026-05-15T01:35:17.000Z,3003,Pune,6853,Infinity Cricket Ground,,,,,,9646363,Overtime Hitters,155/6,9225602,Township Heroes,82/10,Toss: Overtime Hitters opt to bat,73 runs,Overtime Hitters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24693523,Limited Overs,TENNIS,past,2026-05-16T01:45:40.000Z,3003,Pune,1101830,30 YCA Chandkhed,,,,,,13503595,The Game Changers,106/9,12765678,Megapolis Black Hawks,104/8,Toss: Megapolis Black Hawks opt to field,2 runs,The Game Changers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24709348,Limited Overs,TENNIS,past,2026-05-16T03:36:49.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,12771141,SWARAJYA 11 B WING,143/9,12285314,Epam CC,100/10,Toss: SWARAJYA 11 B WING opt to bat,43 runs,SWARAJYA 11 B WING,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24710768,Limited Overs,TENNIS,past,2026-05-17T01:34:00.000Z,3003,Pune,1025297,RRR CRICKET GROUND BHUGAON,,,,,,8127765,Monarch Challengers,113/10,11656889,Signature Strikers,118/4,Toss: Signature Strikers opt to field,6 wickets,Signature Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24711278,Limited Overs,TENNIS,past,2026-05-22T01:30:03.000Z,3003,Pune,1078671,Lords Of Maval,,,,,,11100295,Decepticons,139/8,4973114,R16 Arezo Kings,142/6,Toss: Decepticons opt to bat,4 wickets,R16 Arezo Kings,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24729082,Limited Overs,TENNIS,past,2026-05-16T03:47:28.000Z,1109,Chandkheda,1184177,CSMCC,,,,,,11288979,Starwest Smashers,161/8,13104054,Rising GW 11 DCTL,126/10,Toss: Starwest Smashers opt to bat,35 runs,Starwest Smashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24729497,Limited Overs,TENNIS,past,2026-05-28T01:29:39.000Z,3003,Pune,964544,Lords of Mawal,,,,,,13349483,Boundary Blasters,140/10,11100295,Decepticons,128/5,Toss: Boundary Blasters opt to bat,12 runs,Boundary Blasters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24737172,Limited Overs,TENNIS,past,2026-05-16T10:20:00.000Z,3003,Pune,19790,DNC,1152117,CORPORATE PREMIER LEAGUE 2024-2026,,2214824,League Matches,12771927,Nyati Panthers 2.0,93/6,12622404,Vertical Oriana 4.0,96/5,Toss: Vertical Oriana 4.0 opt to field,5 wickets,Vertical Oriana 4.0,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24748443,Limited Overs,TENNIS,past,2026-05-16T02:18:10.000Z,2811,Dombivli,1184811,Dombvili ,,,,,,13223693,LSG 20,187/6,13536943,Shiv Malabar,190/3,Toss: Shiv Malabar opt to field,7 wickets,Shiv Malabar,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24749900,Box Cricket,TENNIS,past,2026-05-16T03:10:39.000Z,3073,Tathavade,1184808,Ks3 Ground,2010997,Kohinoor Sapphire -3 cricket League 1.0,,3929784,League Matches,13418619,KS3 Royals,85/6,13419021,KS3 Champs,52/8,Toss: KS3 Royals opt to bat,33 runs,KS3 Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24767457,Limited Overs,TENNIS,past,2026-05-17T01:05:38.000Z,3003,Pune,439566,"Embassy TechZone Cricket Ground, Hinjewadi",,,,,,10933879,Desi Dynamos,165/10,9161647,Desi Challengers,168/8,Toss: Desi Dynamos opt to bat,2 wickets,Desi Challengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24771692,Box Cricket,TENNIS,past,2026-05-16T15:45:22.000Z,3003,Pune,1176548,KS3 cricket ground,2010997,Kohinoor Sapphire -3 cricket League 1.0,,3929784,League Matches,13419021,KS3 Champs,55/5,13418635,KS3 Spartans,56/7,Toss: KS3 Spartans opt to field,2 wickets,KS3 Spartans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24772273,Limited Overs,TENNIS,past,2026-05-16T16:06:53.000Z,3004,Pune Cantonment,1154545,Triple crown cricket ground,,,,,,13346618,Tripel crown 11,123/5,13461218,Cricket club talegaon,95/8,Toss: Tripel crown 11 opt to bat,28 runs,Tripel crown 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24775048,Limited Overs,TENNIS,past,2026-05-17T03:38:01.000Z,3003,Pune,1129687,"Lord Of Mulshi, Pune",,,,,,7153632,Team RCL,115/10,13294535,SUPER STRIKERS,116/4,Toss: SUPER STRIKERS opt to field,6 wickets,SUPER STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24784312,Limited Overs,TENNIS,past,2026-05-17T02:08:02.000Z,2811,Dombivli,323586,Palava Phase 2,,,,,,10858122,PaLava Blasters,148/10,13264618,Golden Eagles,117/10,Toss: PaLava Blasters opt to bat,31 runs,PaLava Blasters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24787430,Box Cricket,TENNIS,past,2026-05-17T02:53:19.000Z,3003,Pune,1176548,KS3 cricket ground,2010997,Kohinoor Sapphire -3 cricket League 1.0,,3929784,League Matches,13420068,KS3 Super Strikers,72/7,13419021,KS3 Champs,73/1,Toss: KS3 Super Strikers opt to bat,9 wickets,KS3 Champs,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24807445,Limited Overs,TENNIS,past,2026-05-19T01:33:51.000Z,3003,Pune,1026481,CSMCC CHANDKHED,,,,,,6017335,Paltan 11,103/10,12837597,HCA Hawks,107/6,Toss: HCA Hawks opt to field,4 wickets,HCA Hawks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24814357,Box Cricket,TENNIS,past,2026-05-17T13:53:00.000Z,3003,Pune,1176548,KS3 cricket ground,2010997,Kohinoor Sapphire -3 cricket League 1.0,,3929784,League Matches,13418463,KS3 Warriors,79/7,13419021,KS3 Champs,75/5,Toss: KS3 Warriors opt to bat,4 runs,KS3 Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24818577,Limited Overs,TENNIS,past,2026-05-24T03:32:06.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,12285314,Epam CC,122/9,13562418,The Address Heroes,118/9,Toss: Epam CC opt to bat,4 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24850782,Limited Overs,TENNIS,past,2026-05-22T01:40:35.000Z,3003,Pune,6853,Infinity Cricket Ground,,,,,,9646363,Overtime Hitters,147/5,8166321,Puneri Palten,81/9,Toss: Overtime Hitters opt to bat,66 runs,Overtime Hitters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24871962,Limited Overs,LEATHER,past,2026-05-24T03:51:00.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1934612,30YCA Titans Cup T25 White Ball,,3773524,League Matches,4323345,Horizons Cricket Club,139/10,2430970,Fighters Cricket Club,142/7,Toss: Fighters Cricket Club opt to field,3 wickets,Fighters Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24876560,Limited Overs,TENNIS,past,2026-05-23T05:25:14.000Z,3003,Pune,904288,MLCP Yahavi Vanaha,2036357,YPL SEASON 2,,3978508,League Matches,13596589,Lohagad,43/8 & 3/0,13596593,Pratapgad,43/8 & 2/2,Toss: Lohagad opt to bat,8 wickets,Lohagad,Resulted,0,1,2026-09-01T20:30:29.296971+00:00
24876751,Limited Overs,TENNIS,past,2026-05-23T12:41:12.000Z,3003,Pune,904288,MLCP Yahavi Vanaha,2036357,YPL SEASON 2,,3978508,League Matches,13596589,Lohagad,34/7,13596602,Rajgad,28/4,Toss: Rajgad opt to field,6 runs,Lohagad,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24889875,Limited Overs,TENNIS,past,2026-05-21T15:30:37.000Z,3003,Pune,1153384,TRIPLE CROWN CRICKET GROUND,1865109,SAMANVAY  NIGHT Tournament 2025-26,,3627139,League Matches,6941126,SAMANVAY,156/8,6830244,IVORY STRIKERS,100/10,Toss: SAMANVAY opt to bat,56 runs,SAMANVAY,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24893764,Limited Overs,TENNIS,past,2026-05-23T10:11:56.000Z,3003,Pune,1141483,SIOO Cricket Ground,1855664,Open Ground Arena by RCC Prometheus,,3604880,League Matches,13248897,Invisibles,240/9,9652994,Dark knights!,227/10,Toss: Dark knights! opt to field,13 runs,Invisibles,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24935386,Limited Overs,TENNIS,past,2026-05-23T01:55:46.000Z,2947,Mumbai,349256,Umbarli Ground,,,,,,13630174,LCD,169/4,13223693,LSG 20,173/5,Toss: LCD opt to bat,4 wickets,LSG 20,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
